dates,stock,open,close,high,low,volume,category
2008-11-20,EXPE,6.5800,6.0500,6.8400,6.0300,4870200,Global
2008-11-19,EXPE,6.9600,6.7200,7.0400,6.5400,4948200,Global
2008-11-18,EXPE,7.3300,7.0600,7.3300,6.8000,5573800,Global
2008-11-17,EXPE,7.6000,7.3400,7.7400,7.2400,4407200,Global
2008-11-14,EXPE,7.9300,7.8000,8.3000,7.7600,5223000,Global
2008-11-13,EXPE,7.6500,8.2200,8.2400,7.0702,3958000,Global
2008-11-12,EXPE,8.0300,7.6200,8.3600,7.6100,5809200,Global
2008-11-11,EXPE,8.2100,8.2500,8.4640,7.8200,3908200,Global
2008-11-10,EXPE,8.7500,8.2900,9.0051,8.1500,4779000,Global
2008-11-07,EXPE,8.1200,8.6200,8.6200,8.0900,3880000,Global
2008-11-06,EXPE,8.5600,8.0500,8.6800,8.0000,3900800,Global
2008-11-05,EXPE,9.3900,8.5100,9.4700,8.5100,4828800,Global
2008-11-04,EXPE,9.5400,9.4700,9.6800,9.2200,3518400,Global
2008-11-03,EXPE,9.8300,9.4500,9.9300,9.3200,3348000,Global
2008-10-31,EXPE,9.7200,9.5100,9.9400,9.2300,6444400,Global
2008-10-30,EXPE,12.0000,10.1500,12.1200,9.6600,8437200,Global
2008-10-29,EXPE,11.6600,12.0000,12.0100,11.2100,6559000,Global
2008-10-28,EXPE,10.4500,11.4200,11.4600,10.2700,4690800,Global
2008-10-27,EXPE,9.9200,9.9900,10.5300,9.8500,2410400,Global
2008-10-24,EXPE,10.1000,10.0700,10.9800,9.8600,4487600,Global
2008-10-23,EXPE,10.5850,10.6000,11.0800,10.0900,5672200,Global
2008-10-22,EXPE,11.3100,10.9300,11.5100,10.5200,4387400,Global
2008-10-21,EXPE,12.0900,11.4300,12.1000,11.4200,2275200,Global
2008-10-20,EXPE,11.6700,12.1700,12.1700,11.6100,3222600,Global
2008-10-17,EXPE,10.7400,11.6000,13.3800,10.7400,4660200,Global
2008-10-16,EXPE,10.5600,11.8400,11.8800,10.4600,6210200,Global
2008-10-15,EXPE,11.5500,10.7200,11.9300,10.7100,4902200,Global
2008-10-14,EXPE,13.2000,11.6400,13.5500,11.3400,6505400,Global
2008-10-13,EXPE,12.5600,12.5900,13.0000,11.8400,4854200,Global
2008-10-10,EXPE,11.9300,11.8100,13.2700,11.3100,8529000,Global
2008-10-09,EXPE,13.3200,12.1800,13.4600,12.1800,4876800,Global
2008-10-08,EXPE,12.7000,12.9600,13.4400,12.3800,6135800,Global
2008-10-07,EXPE,14.0600,12.7400,14.1200,12.7359,5644000,Global
2008-10-06,EXPE,13.4700,13.7100,13.9100,12.7700,5604200,Global
2008-10-03,EXPE,14.1100,13.6100,15.0300,13.5600,6669800,Global
2008-10-02,EXPE,14.7600,14.0400,14.9200,13.9200,3525800,Global
2008-10-01,EXPE,14.9200,14.9500,15.3600,14.4050,2913800,Global
2008-09-30,EXPE,13.7200,15.1100,15.1300,13.7200,4871600,Global
2008-09-29,EXPE,15.5500,13.7100,16.1100,13.6100,5528000,Global
2008-09-26,EXPE,16.0600,15.9600,16.0600,15.5700,1996800,Global
2008-09-25,EXPE,15.8300,16.1700,16.4300,15.7000,3053000,Global
2008-09-24,EXPE,15.3800,15.6900,15.8400,15.2400,2206000,Global
2008-09-23,EXPE,15.6600,15.3100,15.9100,15.0700,2353200,Global
2008-09-22,EXPE,16.4900,15.5800,16.7500,15.5600,5831400,Global
2008-09-19,EXPE,16.1900,16.7500,17.2600,15.3600,6313600,Global
2008-09-18,EXPE,16.1500,15.8300,16.1500,14.0400,7384000,Global
2008-09-17,EXPE,15.7800,15.1000,15.8700,15.0900,5482200,Global
2008-09-16,EXPE,15.6900,16.0500,16.1300,15.4700,6094000,Global
2008-09-15,EXPE,16.8600,15.7100,17.0100,15.7100,4679400,Global
2008-09-12,EXPE,16.9300,17.0200,17.0600,16.5200,4907200,Global
2008-09-11,EXPE,16.9400,17.0300,17.1500,16.6200,4218200,Global
2008-09-10,EXPE,17.3500,17.1200,17.3700,16.6600,6437000,Global
2008-09-09,EXPE,17.9100,17.1000,18.3800,17.0000,5709600,Global
2008-09-08,EXPE,17.8100,17.8400,17.9100,17.3100,3441400,Global
2008-09-05,EXPE,17.8100,17.6400,17.9300,17.3000,3476800,Global
2008-09-04,EXPE,17.6200,17.8200,18.0600,17.3600,5453800,Global
2008-09-03,EXPE,17.7900,17.4600,17.7900,17.1800,4693200,Global
2008-09-02,EXPE,18.0920,17.6500,18.3100,17.4900,3758400,Global
2008-08-29,EXPE,17.8200,17.6600,18.2200,17.4900,3606000,Global
2008-08-28,EXPE,17.8200,18.3700,18.4200,17.8100,2163000,Global
2008-08-27,EXPE,17.5500,17.7300,17.9200,17.5500,3251800,Global
2008-08-26,EXPE,18.3500,17.4700,18.7100,17.3700,3777400,Global
2008-08-25,EXPE,19.3700,18.3800,19.3700,18.1600,3881800,Global
2008-08-22,EXPE,18.8400,19.3400,19.4500,18.7200,2074000,Global
2008-08-21,EXPE,18.3200,18.7300,18.7700,18.1500,2850000,Global
2008-08-20,EXPE,19.3900,18.4500,19.3900,18.2000,3888800,Global
2008-08-19,EXPE,19.2200,18.9100,19.3600,18.7527,3131800,Global
2008-08-18,EXPE,19.1360,19.2100,19.6602,19.1360,5114600,Global
2008-08-15,EXPE,18.8800,19.4500,19.6700,18.8800,3505200,Global
2008-08-14,EXPE,18.6700,19.1700,19.3000,18.5100,2945600,Global
2008-08-13,EXPE,19.1500,18.8600,19.2600,18.4600,3421000,Global
2008-08-12,EXPE,18.8500,19.2700,19.7400,18.7100,3788400,Global
2008-08-11,EXPE,18.1900,18.8000,18.8900,18.0500,4364000,Global
2008-08-08,EXPE,18.2400,18.0900,18.2600,17.8200,6960800,Global
2008-08-07,EXPE,18.5500,18.3000,18.5600,18.0200,3595800,Global
2008-08-06,EXPE,19.1500,18.6100,19.5100,18.2500,7120400,Global
2008-08-05,EXPE,19.1600,19.5200,19.5500,19.1000,3707800,Global
2008-08-04,EXPE,19.1200,18.8600,19.4900,18.7800,4905800,Global
2008-08-01,EXPE,19.6500,19.2100,19.6800,18.2000,6203400,Global
2008-07-31,EXPE,18.8000,19.5700,19.9500,18.7401,5967000,Global
2008-07-30,EXPE,18.5000,19.0300,19.0800,18.2100,5101400,Global
2008-07-29,EXPE,17.5200,18.4700,18.5200,17.4000,5432000,Global
2008-07-28,EXPE,17.8400,17.3800,18.1900,17.3000,2417000,Global
2008-07-25,EXPE,18.1000,17.9600,18.3500,17.7400,2167600,Global
2008-07-24,EXPE,18.5300,18.0100,18.8300,18.0100,2570600,Global
2008-07-23,EXPE,18.3000,18.7600,19.3500,18.2500,4269400,Global
2008-07-22,EXPE,18.9100,18.3000,19.1800,18.0800,7331800,Global
2008-07-21,EXPE,19.2300,18.5400,19.4200,18.4700,4722400,Global
2008-07-18,EXPE,20.0300,19.1900,20.2200,19.1400,5762400,Global
2008-07-17,EXPE,19.7500,20.1100,20.4200,19.3600,4010400,Global
2008-07-16,EXPE,18.4100,19.7800,19.8500,18.3500,6003600,Global
2008-07-15,EXPE,17.5700,18.4100,18.7400,17.0700,6082200,Global
2008-07-14,EXPE,17.5800,18.1500,18.3700,17.4900,5549800,Global
2008-07-11,EXPE,17.5800,17.9500,18.2600,17.2750,3990600,Global
2008-07-10,EXPE,17.8100,17.6000,17.8700,17.3900,4456800,Global
2008-07-09,EXPE,17.7300,17.8100,18.0800,17.5100,7187200,Global
2008-07-08,EXPE,17.2300,17.8100,17.8100,17.2300,5471200,Global
2008-07-07,EXPE,17.5600,17.3400,17.8500,16.8500,4197200,Global
2008-07-03,EXPE,17.5500,17.4900,17.9000,17.3800,2347600,Global
2008-07-02,EXPE,18.3400,17.4600,18.3400,17.4588,4791200,Global
2008-07-01,EXPE,18.1700,18.2200,18.4000,17.6400,6329800,Global
2008-06-30,EXPE,18.9700,18.3800,19.0300,18.3100,3871600,Global
2008-06-27,EXPE,19.1900,19.1600,19.4900,18.8800,3650200,Global
2008-06-26,EXPE,19.5900,19.1700,19.9100,19.1500,4944000,Global
2008-06-25,EXPE,19.4500,19.9800,20.2500,19.2500,9600400,Global
2008-06-24,EXPE,19.5300,19.4300,19.7100,19.2500,4043800,Global
2008-06-23,EXPE,19.8500,19.6900,20.0500,19.4900,3859600,Global
2008-06-20,EXPE,19.7300,19.8000,20.2900,19.5700,5204200,Global
2008-06-19,EXPE,20.5800,20.3500,20.7450,19.8200,6366800,Global
2008-06-18,EXPE,21.0000,20.6700,21.4000,20.5400,4385600,Global
2008-06-17,EXPE,21.4700,21.1800,21.4700,21.0800,2539800,Global
2008-06-16,EXPE,21.1600,21.4800,21.6000,21.0900,3757600,Global
2008-06-13,EXPE,21.1500,21.4400,21.4700,20.8800,2988400,Global
2008-06-12,EXPE,20.9500,21.0100,21.5100,20.7201,4183000,Global
2008-06-11,EXPE,21.9600,21.0000,22.1700,20.9200,3981600,Global
2008-06-10,EXPE,22.1800,22.0700,22.4590,21.9700,2807000,Global
2008-06-09,EXPE,22.4400,22.2900,22.6800,22.0300,3244000,Global
2008-06-06,EXPE,23.3500,22.3800,23.3700,22.1500,3135000,Global
2008-06-05,EXPE,23.5300,23.4900,23.5830,23.0100,2772200,Global
2008-06-04,EXPE,23.1700,23.5100,23.9450,22.8400,2995000,Global
2008-06-03,EXPE,23.8300,23.3100,23.8600,22.8500,3549600,Global
2008-06-02,EXPE,24.2900,23.6400,24.2900,23.2600,3247200,Global
2008-05-30,EXPE,24.0400,24.2500,24.2900,23.6600,4560800,Global
2008-05-29,EXPE,23.7700,24.0500,24.4000,23.6800,5924000,Global
2008-05-28,EXPE,21.8900,22.7500,23.8100,20.7500,11113600,Global
2008-05-27,EXPE,21.7700,21.7400,22.1000,21.6000,4195400,Global
2008-05-23,EXPE,22.4000,21.6600,22.4800,21.4100,3829200,Global
2008-05-22,EXPE,22.3100,22.4100,22.7200,22.1400,2219600,Global
2008-05-21,EXPE,23.1700,22.2600,23.1900,22.1000,3452200,Global
2008-05-20,EXPE,23.4600,23.0500,23.8400,22.8600,3090200,Global
2008-05-19,EXPE,24.2900,23.6100,24.4700,23.4200,3147400,Global
2008-05-16,EXPE,24.8100,24.3500,24.8300,24.0400,2839200,Global
2008-05-15,EXPE,24.2300,24.6900,24.7100,24.0100,4724400,Global
2008-05-14,EXPE,24.3400,24.2500,24.6100,24.1700,2313800,Global
2008-05-13,EXPE,24.6800,24.2100,24.6800,23.9305,2247800,Global
2008-05-12,EXPE,24.0300,24.6100,24.7900,23.8300,2498400,Global
2008-05-09,EXPE,24.1100,24.0300,24.4000,23.7800,1999000,Global
2008-05-08,EXPE,24.2300,24.4100,24.7300,24.0000,2504400,Global
2008-05-07,EXPE,24.7200,24.0600,24.8800,24.0200,2882000,Global
2008-05-06,EXPE,24.2000,24.8300,24.9100,24.2000,3699200,Global
2008-05-05,EXPE,24.9200,24.4200,25.0300,24.2400,2482200,Global
2008-05-02,EXPE,25.4000,25.1700,25.5000,24.8400,3185800,Global
2008-05-01,EXPE,25.3300,25.1300,25.4100,24.2100,5291800,Global
2008-04-30,EXPE,25.1700,25.2600,25.3800,24.7300,6948800,Global
2008-04-29,EXPE,24.8400,25.0400,25.2400,24.8400,2777800,Global
2008-04-28,EXPE,25.0800,24.9700,25.1100,24.6100,2990600,Global
2008-04-25,EXPE,25.0700,25.0700,25.2200,24.8400,2463000,Global
2008-04-24,EXPE,24.8500,24.9800,25.4500,24.3800,2252000,Global
2008-04-23,EXPE,24.4900,24.7800,25.1000,24.4900,2320600,Global
2008-04-22,EXPE,24.7500,24.7000,24.8700,24.2800,3439800,Global
2008-04-21,EXPE,24.4300,24.8800,24.9800,23.8900,4830000,Global
2008-04-18,EXPE,24.3400,24.5800,24.9600,24.2600,4990200,Global
2008-04-17,EXPE,23.9900,23.7000,24.7000,23.5500,2847400,Global
2008-04-16,EXPE,24.3400,23.8900,24.3500,23.5400,3354600,Global
2008-04-15,EXPE,23.9700,24.0600,24.3500,23.6700,3836400,Global
2008-04-14,EXPE,23.3600,23.8500,24.1000,23.3600,2581000,Global
2008-04-11,EXPE,24.0000,23.7500,24.1500,23.5000,2502200,Global
2008-04-10,EXPE,23.8700,24.2700,24.3900,23.6500,2275600,Global
2008-04-09,EXPE,24.4500,23.9100,24.5700,23.6400,2594600,Global
2008-04-08,EXPE,24.6200,24.5000,24.7500,24.1200,2868200,Global
2008-04-07,EXPE,24.8200,24.8800,25.4400,24.4801,2561200,Global
2008-04-04,EXPE,25.1400,24.8100,25.2800,24.6500,2201800,Global
2008-04-03,EXPE,24.8500,24.9500,25.3800,24.8100,3630400,Global
2008-04-02,EXPE,24.1100,25.1300,25.1900,24.1000,5624200,Global
2008-04-01,EXPE,22.1000,24.0900,24.1000,21.0000,4998800,Global
2008-03-31,EXPE,21.9100,21.8900,22.0700,21.7500,2734800,Global
2008-03-28,EXPE,22.7200,21.8200,22.7200,21.7000,3576000,Global
2008-03-27,EXPE,22.9700,22.4700,23.1300,22.4700,4359800,Global
2008-03-26,EXPE,22.5500,23.0200,23.0900,22.2200,3788800,Global
2009-03-26,WMT,52.0600,52.7600,53.0000,51.9500,25049500,Global
2009-03-25,WMT,51.2700,51.6800,52.2900,50.6400,23444700,Global
2009-03-24,WMT,51.0000,51.0800,51.6000,50.5900,20636600,Global
2009-03-23,WMT,50.2800,51.4800,51.4800,49.3500,19679700,Global
2009-03-20,WMT,50.1400,49.5900,50.3900,48.9900,26308300,Global
2009-03-19,WMT,50.8000,49.9500,50.9100,49.6100,20751500,Global
2009-03-18,WMT,48.9500,50.4400,51.1000,48.9500,20190900,Global
2009-03-17,WMT,48.9000,50.0000,50.0000,48.7900,18622600,Global
2009-03-16,WMT,49.2200,48.8000,49.5500,48.6600,16380500,Global
2009-03-13,WMT,48.6700,49.1900,49.4700,48.3400,20571500,Global
2009-03-12,WMT,47.8700,48.9400,49.1200,47.3200,25130000,Global
2009-03-11,WMT,48.7100,47.4600,48.8100,47.1550,26065900,Global
2009-03-10,WMT,47.6000,48.6700,48.9200,47.2700,32532500,Global
2009-03-09,WMT,48.5600,47.5100,49.1100,47.3000,26508900,Global
2009-03-06,WMT,50.1500,48.9100,50.1500,48.1000,33772800,Global
2009-03-05,WMT,50.3500,49.7500,51.0000,49.2900,46265200,Global
2009-03-04,WMT,47.9600,48.4900,49.2000,47.1500,31810400,Global
2009-03-03,WMT,48.3450,47.3800,48.5700,47.0000,28041800,Global
2009-03-02,WMT,48.7200,48.0400,49.4900,47.9600,25350800,Global
2009-02-27,WMT,47.8700,49.2400,50.0000,47.5800,28161700,Global
2009-02-26,WMT,49.5300,48.2500,49.6400,48.1400,23169100,Global
2009-02-25,WMT,48.9700,49.2100,50.0600,48.5600,25476600,Global
2009-02-24,WMT,48.9700,50.0100,50.3600,48.6900,26226300,Global
2009-02-23,WMT,50.3500,48.8800,50.4400,48.7900,23619000,Global
2009-02-20,WMT,49.9800,50.0200,50.6500,49.5300,29581400,Global
2009-02-19,WMT,49.4400,50.4500,50.6700,49.4400,27311000,Global
2009-02-18,WMT,48.9400,50.0000,50.0000,48.5200,47356000,Global
2009-02-17,WMT,47.4400,48.2400,48.8800,47.3000,38919100,Global
2009-02-13,WMT,47.7400,46.5300,48.1100,46.4800,25666900,Global
2009-02-12,WMT,47.9800,48.1300,48.2900,47.0300,22392700,Global
2009-02-11,WMT,48.0400,48.2300,48.5200,47.7500,17759300,Global
2009-02-10,WMT,49.0000,47.7200,49.2800,47.3399,25607600,Global
2009-02-09,WMT,49.3200,49.2800,49.5600,48.7700,16277300,Global
2009-02-06,WMT,48.8800,49.6300,50.0800,48.5300,28297100,Global
2009-02-05,WMT,47.1700,48.5600,48.9800,47.1600,33293100,Global
2009-02-04,WMT,46.8900,46.4200,47.5900,46.2900,26506100,Global
2009-02-03,WMT,47.0300,47.8100,48.0000,46.5700,22551800,Global
2009-02-02,WMT,46.5700,46.5700,47.0200,46.2500,20861100,Global
2009-01-30,WMT,48.0000,47.1200,48.3000,46.9200,20614700,Global
2009-01-29,WMT,48.5600,47.8600,49.0700,47.7900,18873100,Global
2009-01-28,WMT,49.5100,48.7300,49.6400,48.5100,24663700,Global
2009-01-27,WMT,48.9500,48.7900,49.3000,48.5300,16478500,Global
2009-01-26,WMT,48.6400,48.6000,48.9900,48.0300,18882400,Global
2009-01-23,WMT,48.0900,48.3500,48.6000,48.0000,23091300,Global
2009-01-22,WMT,48.9400,48.8700,49.6000,47.7700,31114400,Global
2009-01-21,WMT,50.2200,49.1400,50.3200,48.5200,39078400,Global
2009-01-20,WMT,51.4100,50.5600,51.6400,50.4400,22569400,Global
2009-01-16,WMT,51.9000,51.5600,52.0500,51.0100,21674600,Global
2009-01-15,WMT,51.5600,51.3500,51.8400,50.3300,28060700,Global
2009-01-14,WMT,51.2800,51.5600,52.0000,51.2400,20477000,Global
2009-01-13,WMT,51.5900,52.1200,52.7000,51.5600,24993400,Global
2009-01-12,WMT,51.5000,51.3900,52.1900,51.1600,18435400,Global
2009-01-09,WMT,51.5800,51.5800,52.4100,51.2500,28697300,Global
2009-01-08,WMT,51.3100,51.3800,51.8200,50.3100,92838800,Global
2009-01-07,WMT,55.4900,55.5400,56.2100,55.0600,16782000,Global
2009-01-06,WMT,56.6100,56.0200,56.8000,55.6000,19146000,Global
2009-01-05,WMT,56.9600,56.5200,57.3500,55.6750,16021300,Global
2009-01-02,WMT,55.9800,57.1800,57.5100,55.7800,16054800,Global
2008-12-31,WMT,55.2700,56.0600,56.3300,54.7700,13881900,Global
2008-12-30,WMT,55.2400,55.0500,55.4000,54.3300,13975700,Global
2008-12-29,WMT,55.3500,55.1100,55.4000,54.5200,10047600,Global
2008-12-26,WMT,55.7000,55.3500,55.7400,55.2000,6373700,Global
2008-12-24,WMT,55.6300,55.4400,55.8200,55.2700,4560700,Global
2008-12-23,WMT,56.1500,55.2900,56.4000,55.1700,12854300,Global
2008-12-22,WMT,55.9900,55.9900,56.5000,55.4800,17015300,Global
2008-12-19,WMT,56.6900,55.7400,56.9100,55.5300,32438200,Global
2008-12-18,WMT,55.4600,55.4100,56.2100,54.7800,26941400,Global
2008-12-17,WMT,55.1900,55.1900,56.0800,54.6700,22195600,Global
2008-12-16,WMT,55.0100,55.2400,55.9700,54.1400,22996000,Global
2008-12-15,WMT,54.9900,54.7100,55.1200,54.0100,16719000,Global
2008-12-12,WMT,53.7500,54.6300,54.8800,53.7500,23624800,Global
2008-12-11,WMT,54.5000,54.7900,55.4600,54.1000,24949600,Global
2008-12-10,WMT,55.9600,55.2500,56.1300,54.1800,21298600,Global
2008-12-09,WMT,57.1800,55.8100,57.3300,54.9100,30404800,Global
2008-12-08,WMT,58.5800,57.5600,59.2300,56.5100,27061600,Global
2008-12-05,WMT,54.2900,58.2100,58.7100,54.0000,37656500,Global
2008-12-04,WMT,55.1100,55.1100,56.2000,54.0000,28793000,Global
2008-12-03,WMT,52.6900,54.3800,54.5100,52.5000,25215300,Global
2008-12-02,WMT,53.7700,53.4500,54.2600,52.2200,24462500,Global
2008-12-01,WMT,55.3700,53.0100,55.7300,52.9400,25945400,Global
2008-11-28,WMT,56.5800,55.8800,57.0000,55.5100,9071800,Global
2008-11-26,WMT,53.8100,56.6900,56.7500,53.7000,23745300,Global
2008-11-25,WMT,53.7500,54.6800,55.1500,53.3500,27371400,Global
2008-11-24,WMT,53.3000,52.7700,54.1100,52.2300,30407600,Global
2008-11-21,WMT,51.4000,52.9200,53.0400,50.2000,40259200,Global
2008-11-20,WMT,50.6100,50.6600,53.5000,50.3600,40830000,Global
2008-11-19,WMT,52.5000,51.0000,53.8000,50.7300,29776200,Global
2008-11-18,WMT,51.6800,52.7200,53.5700,50.9700,36628700,Global
2008-11-17,WMT,52.7700,51.8100,53.0700,51.1800,26964900,Global
2008-11-14,WMT,54.4000,52.7100,55.1200,52.5000,25751700,Global
2008-11-13,WMT,52.9700,54.9300,54.9500,51.0600,37741900,Global
2008-11-12,WMT,53.1500,52.6200,54.7100,52.3200,28374100,Global
2008-11-11,WMT,54.9900,54.7500,55.6400,53.1200,23785800,Global
2008-11-10,WMT,55.1100,55.1800,55.7300,54.3500,18201900,Global
2008-11-07,WMT,53.8600,54.3900,54.7000,53.4000,19437700,Global
2008-11-06,WMT,55.5800,53.4900,56.3500,53.0600,32448100,Global
2008-11-05,WMT,55.8800,54.1300,56.0000,54.0000,22190000,Global
2008-11-04,WMT,56.8000,56.1300,57.2500,55.5622,23054700,Global
2008-11-03,WMT,56.7600,55.9700,57.2000,55.7600,18757100,Global
2008-10-31,WMT,55.0000,55.8100,56.7700,54.2700,26031500,Global
2008-10-30,WMT,55.9600,54.7500,56.0000,53.8100,23324700,Global
2008-10-29,WMT,55.1300,55.0200,56.8000,53.5500,34233900,Global
2008-10-28,WMT,50.9400,55.1700,55.7200,50.8000,42005400,Global
2008-10-27,WMT,50.8500,49.6700,52.0100,49.6000,26744800,Global
2008-10-24,WMT,50.0000,51.4000,52.9700,49.9900,29809800,Global
2008-10-23,WMT,52.3700,52.7600,53.1800,50.0000,34945300,Global
2008-10-22,WMT,53.0800,52.2700,53.5700,51.1400,28203700,Global
2008-10-21,WMT,54.1800,53.6700,55.5000,53.5600,19444300,Global
2008-10-20,WMT,54.6500,54.4300,54.6900,52.3800,28415000,Global
2008-10-17,WMT,53.7500,53.7700,55.3800,49.7100,31223000,Global
2008-10-16,WMT,50.5700,54.6200,55.0200,48.7300,47390100,Global
2008-10-15,WMT,53.4400,50.0500,53.6000,49.8800,27945200,Global
2008-10-14,WMT,56.0300,54.4400,56.0700,52.7200,28559900,Global
2008-10-13,WMT,52.6800,54.5000,54.7100,51.2000,29554100,Global
2008-10-10,WMT,49.0300,50.9500,54.2300,47.0000,51587500,Global
2008-10-09,WMT,54.6700,51.3900,55.3400,49.7600,41184600,Global
2008-10-08,WMT,53.7100,54.5500,56.7700,52.7500,47796100,Global
2008-10-07,WMT,58.7200,54.8400,58.7200,54.4500,34551400,Global
2008-10-06,WMT,58.6900,57.9000,59.5500,54.5500,39728800,Global
2008-10-03,WMT,59.4000,59.7300,60.2200,58.8700,31118600,Global
2008-10-02,WMT,59.6600,58.8500,59.8500,58.2300,21199900,Global
2008-10-01,WMT,59.5100,59.6600,60.3000,58.9900,23363700,Global
2008-09-30,WMT,59.1800,59.8900,60.0100,57.7400,26925700,Global
2008-09-29,WMT,60.0500,58.4500,60.8500,58.2700,27535200,Global
2008-09-26,WMT,59.0800,60.7100,60.9000,59.0800,21199800,Global
2008-09-25,WMT,59.3400,60.1200,60.4700,59.0200,21429500,Global
2008-09-24,WMT,58.9000,58.9200,59.3800,58.1500,17200400,Global
2008-09-23,WMT,58.9100,58.4000,59.9100,58.3300,22176600,Global
2008-09-22,WMT,59.4500,58.8900,59.9200,58.7500,22084300,Global
2008-09-19,WMT,63.2200,59.7000,63.8500,59.4500,44546700,Global
2008-09-18,WMT,60.5400,61.4800,61.6600,59.1000,41697400,Global
2008-09-17,WMT,61.6800,59.6400,61.9800,59.2200,41250600,Global
2008-09-16,WMT,61.0000,62.1400,63.1800,61.0000,33389900,Global
2008-09-15,WMT,61.2000,61.6300,62.5000,61.0900,25802300,Global
2008-09-12,WMT,62.7100,62.4100,62.8700,61.5800,19141600,Global
2008-09-11,WMT,61.5200,63.1700,63.2300,61.2700,28990100,Global
2008-09-10,WMT,61.4500,62.0200,62.4800,61.2100,23569000,Global
2008-09-09,WMT,61.6500,61.1300,62.3600,60.9100,25367900,Global
2008-09-08,WMT,61.3900,62.0000,62.0100,60.2500,28564100,Global
2008-09-05,WMT,59.4000,60.7400,60.8800,59.0200,22823700,Global
2008-09-04,WMT,60.0000,59.7800,60.8900,59.7000,27613000,Global
2008-09-03,WMT,59.5900,59.7900,60.2300,59.1600,15823500,Global
2008-09-02,WMT,59.9000,59.6500,60.9900,59.5000,23022600,Global
2008-08-29,WMT,59.6100,59.0700,59.8800,59.0600,12853800,Global
2008-08-28,WMT,59.4200,59.8800,60.0400,59.0200,12112000,Global
2008-08-27,WMT,58.9900,59.2900,59.8600,58.4800,11727200,Global
2008-08-26,WMT,58.5500,59.0000,59.1800,58.0400,10970600,Global
2008-08-25,WMT,59.2700,58.5500,59.2900,58.3000,11965200,Global
2008-08-22,WMT,58.7100,59.4400,59.5100,58.7100,12724900,Global
2008-08-21,WMT,57.8900,58.5000,58.5900,57.4800,11381900,Global
2008-08-20,WMT,58.5200,58.3600,58.6500,57.6800,12856900,Global
2008-08-19,WMT,58.5000,58.2000,58.8100,57.8900,15337700,Global
2008-08-18,WMT,59.5000,58.8300,59.6000,58.6300,12916200,Global
2008-08-15,WMT,58.1300,59.3700,59.9300,58.1300,22565100,Global
2008-08-14,WMT,57.5200,58.1000,58.9000,56.8900,26814500,Global
2008-08-13,WMT,58.9000,57.8800,58.9500,57.2300,22639700,Global
2008-08-12,WMT,58.7100,59.2500,59.7400,58.4000,20309000,Global
2008-08-11,WMT,57.8700,58.5600,59.8000,57.3400,24349200,Global
2008-08-08,WMT,57.0600,57.8600,58.4900,56.8100,23915800,Global
2008-08-07,WMT,58.3900,56.9600,59.0000,56.8800,37876100,Global
2008-08-06,WMT,60.1700,60.7600,61.0000,59.7000,23821500,Global
2008-08-05,WMT,59.0200,60.3400,60.9900,58.8300,37575100,Global
2008-08-04,WMT,57.5800,58.4300,59.0700,57.5500,13831100,Global
2008-08-01,WMT,58.7500,57.7500,58.7800,57.3600,17295600,Global
2008-07-31,WMT,58.0700,58.6200,59.3700,57.9100,18614500,Global
2008-07-30,WMT,57.6100,58.5600,59.0000,57.6100,19417200,Global
2008-07-29,WMT,56.4000,57.4500,57.5000,56.0900,17666100,Global
2008-07-28,WMT,56.7900,56.0200,57.2000,55.9500,15433700,Global
2008-07-25,WMT,57.1000,56.8300,57.6000,56.5800,16452200,Global
2008-07-24,WMT,57.9900,56.9700,58.1100,56.7900,21235500,Global
2008-07-23,WMT,57.5000,58.0900,58.9900,56.6900,31232300,Global
2008-07-22,WMT,57.2100,59.0600,59.5600,57.1500,25911900,Global
2008-07-21,WMT,58.0800,57.3100,58.6300,57.0000,16644700,Global
2008-07-18,WMT,57.9000,57.9200,58.0700,57.0600,20650700,Global
2008-07-17,WMT,56.9800,57.6800,57.9100,55.4200,24770300,Global
2008-07-16,WMT,56.2000,56.9600,57.1100,55.6400,26412700,Global
2008-07-15,WMT,55.9800,56.2400,56.8000,55.3400,26589600,Global
2008-07-14,WMT,56.6800,56.3100,57.1300,55.9800,21049600,Global
2008-07-11,WMT,56.6800,56.2900,57.3400,55.6400,27891700,Global
2008-07-10,WMT,58.0500,57.2100,58.1400,56.0700,29887300,Global
2008-07-09,WMT,59.2900,57.6700,59.2900,57.6000,25496700,Global
2008-07-08,WMT,57.1700,59.1100,59.2900,56.9100,32714300,Global
2008-07-07,WMT,56.7500,56.9100,57.8700,56.2000,22230900,Global
2008-07-03,WMT,56.8600,56.6000,57.5700,56.0300,11793600,Global
2008-07-02,WMT,57.2500,56.5000,57.8000,56.4500,20767500,Global
2008-07-01,WMT,56.0000,57.0300,57.0700,55.6100,22714900,Global
2008-06-30,WMT,56.7300,56.2000,57.8200,56.0200,22242200,Global
2008-06-27,WMT,56.6400,56.3000,57.3500,55.8500,28653500,Global
2008-06-26,WMT,57.7500,56.8300,58.2700,56.8300,21051600,Global
2008-06-25,WMT,57.4200,58.1200,58.7300,57.3500,22062300,Global
2008-06-24,WMT,56.3200,57.3200,57.8500,56.2500,19625600,Global
2008-06-23,WMT,56.6000,56.6400,57.0000,56.4300,14295800,Global
2008-06-20,WMT,56.4200,56.2600,57.7000,56.2000,27051900,Global
2008-06-19,WMT,57.6200,57.6900,58.2500,57.3700,20677100,Global
